store,sku,name,brand,category,quantity_value,quantity_unit,pack_size,price_eur,price_bgn,image_url
Kaufland,20553557,Сладкиш сърце с ягоди,,Плодове и зеленчуци,,,,0.81,1.58,https://kaufland.media.schwarz/is/image/schwarz/20553557_P-1
Kaufland,00045226,КРИНОС Торта Френска селска,,Сладкарски изделия,,,,4.08,7.98,https://kaufland.media.schwarz/is/image/schwarz/326_00045226C_P-1
Kaufland,00106682,Tasty Еклер с шоколад,,Напитки безалкохолни,,,,2.04,3.99,https://kaufland.media.schwarz/is/image/schwarz/326_00106682_A_P-1
Kaufland,20870768,АЕА Тарали различни видове,,Други,,,,1.53,2.99,https://kaufland.media.schwarz/is/image/schwarz/3800087100948_BG_P
Kaufland,20870760,АЕА Тарали различни видове,,Други,,,,1.53,2.99,https://kaufland.media.schwarz/is/image/schwarz/3800087100900_BG_P
Kaufland,20878897,ПРЕСТИЖ Миникейк различни видове,,Други,,,,0.25,0.49,https://kaufland.media.schwarz/is/image/schwarz/326_2020878897_P
Kaufland,00113714,GRAND COMMERCE Кифлички различни видове,,Други,,,,1.02,1.99,https://kaufland.media.schwarz/is/image/schwarz/00113714_P-2
Kaufland,00108581,Кифлички с какаов крем,,Козметика,,,,1.02,1.99,https://kaufland.media.schwarz/is/image/schwarz/00108581_P-2
Kaufland,00105448,Пърленка от нашата пекарна,,Други,,,,0.09,0.18,https://kaufland.media.schwarz/is/image/schwarz/00105448_P
Kaufland,00078342,Домашни сладки,,Други,,,,5.11,9.99,https://kaufland.media.schwarz/is/image/schwarz/3800215059896_BG_P-1
Kaufland,20809490,Традиция за трапезата Сладко жито,,Други,,,,1.45,2.84,https://kaufland.media.schwarz/is/image/schwarz/22012025B_P-1
Kaufland,20913129,Донът Купидон с бели сърчица от нашата пекарна,,Други,,,,0.45,0.88,https://kaufland.media.schwarz/is/image/schwarz/20913129_P
Kaufland,20914896,TASTY Торта Св. Валентин с бял шоколад,,Напитки безалкохолни,,,,4.99,9.76,https://media.kaufland.com/images/PPIM/KMO/BG300_20914896_P.jpg
Kaufland,00094417,Брей! Българска пшеница грухана,,Други,,,,0.66,1.29,https://kaufland.media.schwarz/is/image/schwarz/4049726010593_BG_P
Kaufland,01300870,Олинеза Майонеза за салати,,Подправки и сосове,,,,3.57,6.98,https://kaufland.media.schwarz/is/image/schwarz/3800012111506_BG_P
Kaufland,00076923,Nutella Лешниково-какаов крем,Nutella,Козметика,,,,7.66,14.98,https://kaufland.media.schwarz/is/image/schwarz/00076923_P
Kaufland,00063066,Топаз Мел Брашно тип 500,,Други,,,,2.79,5.46,https://kaufland.media.schwarz/is/image/schwarz/3800107801213_BG_P
Kaufland,00067258,COSTA D'ORO LE COLLINE Маслиново масло,,Млечни продукти,,,,7.66,14.98,https://kaufland.media.schwarz/is/image/schwarz/00067258_P
Kaufland,20916710,ATANI Сладък червен пипер млян,,Плодове и зеленчуци,,,,3.49,6.83,https://kaufland.media.schwarz/is/image/schwarz/20916710_P
Kaufland,00091388,Закуска Болонезе от нашата пекарна,,Други,,,,0.66,1.29,https://kaufland.media.schwarz/is/image/schwarz/4049726017455_BG_P
Kaufland,00070882,Багета със семена от нашата пекарна,,Хляб и печива,,,,0.23,0.45,https://kaufland.media.schwarz/is/image/schwarz/1277_BG_P
Kaufland,20281813,Боровец Кексче различни видове,,Хляб и печива,,,,0.76,1.49,https://kaufland.media.schwarz/is/image/schwarz/20281813_P-1
Kaufland,00083806,Руло различни видове,,Други,,,,1.53,2.99,https://kaufland.media.schwarz/is/image/schwarz/3800112303573_BG_P-1
Kaufland,00017998,Торта Сахер,,Сладкарски изделия,,,,6.64,12.99,https://kaufland.media.schwarz/is/image/schwarz/326_00017998C_P-1
Kaufland,00080261,Роден край Суха паста,,Паста и тестени,,,,1.07,2.09,https://kaufland.media.schwarz/is/image/schwarz/3800061607975_BG_P-1
Kaufland,00083792,Руло различни вкусове,,Други,,,,1.53,2.99,https://kaufland.media.schwarz/is/image/schwarz/3800112303580_BG_P-1
Kaufland,00017406,Salza Соленки с вкус различни видове,,Други,,,,1.22,2.39,https://kaufland.media.schwarz/is/image/schwarz/3800065761055_BG_P-1
Kaufland,20132053,Веган кроасан с пълнеж кайсия,,Хляб и печива,,,,0.4,0.78,https://kaufland.media.schwarz/is/image/schwarz/20132053C_P
Kaufland,20348772,Дон Домат Конфитюр различни видове,,Консерви,,,,2.04,3.99,https://kaufland.media.schwarz/is/image/schwarz/3800222731235_BG_P
Kaufland,04000310,Nestle Зърнена закуска различни видове,Nestle,Други,,,,3.21,6.28,https://kaufland.media.schwarz/is/image/schwarz/04000310_P
Kaufland,00078864,HEINZ Майонеза класик,Heinz,Подправки и сосове,,,,2.29,4.48,https://kaufland.media.schwarz/is/image/schwarz/8715700422480_BG_P
Kaufland,00083047,ETI Солети с кашкавал,,Млечни продукти,,,,0.23,0.45,https://kaufland.media.schwarz/is/image/schwarz/8690526010120_BG_P
Kaufland,00083046,ETI Солети различни видове,,Снаксове,,,,0.23,0.45,https://kaufland.media.schwarz/is/image/schwarz/8690526010113_BG_P
Kaufland,20346713,Star Снакс различни вкусове,,Други,,,,0.61,1.19,https://kaufland.media.schwarz/is/image/schwarz/511_20346713
Kaufland,20346712,Star Снакс фъстък и лешник,,Други,,,,0.61,1.19,https://kaufland.media.schwarz/is/image/schwarz/511_20346712
Kaufland,02702980,Амфора Бонбони,,Сладкарски изделия,,,,1.53,2.99,https://kaufland.media.schwarz/is/image/schwarz/02702980_P
Kaufland,02800541,Боровец Вафла различни вкусове,,Други,,,,0.23,0.45,https://kaufland.media.schwarz/is/image/schwarz/3800102702027_BG_P
Kaufland,02800030,Боровец Вафли различни видове,,Сладкарски изделия,,,,0.23,0.45,https://kaufland.media.schwarz/is/image/schwarz/02800030_P
Kaufland,00034619,Пловдивски локум различни видове,,Други,,,,0.5,0.98,https://kaufland.media.schwarz/is/image/schwarz/527_00034619_P
Kaufland,00034618,Кристал Локум,,Други,,,,0.5,0.98,https://kaufland.media.schwarz/is/image/schwarz/527_00034618_P
Kaufland,20343845,Сладки времена Минилокум обикновен,,Други,,,,0.13,0.25,https://kaufland.media.schwarz/is/image/schwarz/528_20343845
Kaufland,20343843,Сладки времена Локум или Халва различни видове,,Други,,,,0.13,0.25,https://kaufland.media.schwarz/is/image/schwarz/532_20343843
Kaufland,00080693,Хели Вафла Ретро избрани видове,,Други,,,,0.28,0.55,https://kaufland.media.schwarz/is/image/schwarz/3800061803551_BG_P
Kaufland,00090027,Хели Ретро вафла избрани видове,,Други,,,,0.28,0.55,https://kaufland.media.schwarz/is/image/schwarz/00090027_P
Kaufland,00075956,Roshen Шоколадови бонбони,,Напитки безалкохолни,,,,4.85,9.49,https://kaufland.media.schwarz/is/image/schwarz/4823077603990_BG_P
Kaufland,00103912,Roshen Шоколадови бонбони Chocolateria,,Напитки безалкохолни,,,,4.85,9.49,https://kaufland.media.schwarz/is/image/schwarz/518_00103912_P
Kaufland,20914406,LINDT LINDOR Бонбони сърце различни видове,Lindt,Сладкарски изделия,,,,7.15,13.98,https://kaufland.media.schwarz/is/image/schwarz/8003340801933_BG_P
Kaufland,20911342,RAFFAELLO Бонбони сърце,Raffaello,Сладкарски изделия,,,,4.95,9.68,https://kaufland.media.schwarz/is/image/schwarz/20911342_P
Kaufland,20586602,NIEDEREGGER Марципанови бонбони сърца,,Сладкарски изделия,,,,6.95,13.59,https://kaufland.media.schwarz/is/image/schwarz/20586602_P
Kaufland,20704386,Eduscho Кафе на зърна различни видове,,Кафе и чай,,,,15.33,29.98,https://kaufland.media.schwarz/is/image/schwarz/492_20704386
Kaufland,00097102,Roshen Шоколадови бонбони Cherry queen,,Напитки безалкохолни,,,,3.06,5.98,https://kaufland.media.schwarz/is/image/schwarz/5998710184965_BG_P
Kaufland,20854352,МИРАЖ Тунквани бисквити Макси,,Сладкарски изделия,,,,1.53,2.99,https://kaufland.media.schwarz/is/image/schwarz/20854352_P
Kaufland,00075725,Царевец Обикновени вафли,,Сладкарски изделия,,,,3.57,6.98,https://kaufland.media.schwarz/is/image/schwarz/3800061607906_BG_P
Kaufland,00111465,Popz Пуканки за микровълнова,,Снаксове,,,,2.8,5.48,https://kaufland.media.schwarz/is/image/schwarz/512_00111465_P
Kaufland,00107036,Roshen Вафли Johnny Krocker различни видове,,Сладкарски изделия,,,,4.85,9.49,https://kaufland.media.schwarz/is/image/schwarz/00107036_P
Kaufland,00081773,Алпи Дъвчащи бонбони различни видове,,Сладкарски изделия,,,,1.48,2.89,https://kaufland.media.schwarz/is/image/schwarz/3800046405879_BG_P
Kaufland,02700352,Haribo Желирани бонбони различни видове,Haribo,Сладкарски изделия,,,,0.86,1.68,https://kaufland.media.schwarz/is/image/schwarz/02700352_P_%282%29
Kaufland,20129247,Nescafe Разтворимо кафе 2в1 или 3в1,Nescafe,Кафе и чай,,,,1.48,2.89,https://kaufland.media.schwarz/is/image/schwarz/20129247
Kaufland,20745813,Nescafe Разтворимо кафе 2в1 или 3в1,Nescafe,Кафе и чай,,,,1.48,2.89,https://kaufland.media.schwarz/is/image/schwarz/493_20745813
Kaufland,02402000,Tchibo Espresso Мляно кафе различни видове,Tchibo,Кафе и чай,,,,5.11,9.99,https://kaufland.media.schwarz/is/image/schwarz/4046234567137_BG_P
Kaufland,02402010,Tchibo Espresso Мляно кафе различни видове,Tchibo,Кафе и чай,,,,5.11,9.99,https://kaufland.media.schwarz/is/image/schwarz/491_02402010_P
Kaufland,02500058,Kit Kat chunky/ Lion Десерт различни вкусове,Kit Kat,Сладкарски изделия,,,,0.59,1.15,https://kaufland.media.schwarz/is/image/schwarz/3800020456293_BG_P
Kaufland,00047372,Nestle Lion Десерт различни видове,Nestle,Сладкарски изделия,,,,0.59,1.15,https://kaufland.media.schwarz/is/image/schwarz/7613287757067_BG_P
Kaufland,00048663,Насладки Бисквити с пълнеж различни видове,,Сладкарски изделия,,,,0.96,1.88,https://kaufland.media.schwarz/is/image/schwarz/3800061605452_BG_P
Kaufland,20855988,Насладки Бисквити с пълнеж синя слива,,Сладкарски изделия,,,,0.96,1.88,https://kaufland.media.schwarz/is/image/schwarz/654_20855988
Kaufland,00020022,Споко Тунквана вафла Макси,,Други,,,,0.28,0.55,https://kaufland.media.schwarz/is/image/schwarz/655_00020022
Kaufland,00062075,Kimbo Кафе на зърна,,Кафе и чай,,,,18.91,36.98,https://kaufland.media.schwarz/is/image/schwarz/00062075_P
Kaufland,20728575,Ruffles Kартофен чипс различни вкусове,,Снаксове,,,,1.15,2.25,https://kaufland.media.schwarz/is/image/schwarz/20728575_P
Kaufland,20728459,Ruffles Картофен чипс различни вкусове,,Снаксове,,,,1.15,2.25,https://kaufland.media.schwarz/is/image/schwarz/20728459_P
Kaufland,00110335,Ная Вафли различни вкусове,,Сладкарски изделия,,,,2.8,5.48,https://kaufland.media.schwarz/is/image/schwarz/00110335_P
Kaufland,20280758,Nescafe Dolce Gusto Кафе капсули различни видове,Nescafe,Кафе и чай,,,,8.68,16.98,https://kaufland.media.schwarz/is/image/schwarz/20280758_P-6
Kaufland,20280757,Nescafe Dolce Gusto Кафе капсули различни видове,Nescafe,Кафе и чай,,,,8.68,16.98,https://kaufland.media.schwarz/is/image/schwarz/20280757_P-6
Kaufland,02700056,Ferrero Rocher Шоколадови бонбони,Ferrero,Напитки безалкохолни,,,,5.62,10.99,https://kaufland.media.schwarz/is/image/schwarz/518_02700056_P
Kaufland,02700021,Raffaello Бонбони кокос,Raffaello,Сладкарски изделия,,,,3.37,6.59,https://kaufland.media.schwarz/is/image/schwarz/518_02700021_P
Kaufland,02700983,Merci Шоколадови бонбони,,Напитки безалкохолни,,,,8.68,16.98,https://kaufland.media.schwarz/is/image/schwarz/518_02700983_P
Kaufland,00067821,ION DARK Натурален шоколад 90 г,,Напитки безалкохолни,90.0,g,,1.83,3.58,https://kaufland.media.schwarz/is/image/schwarz/5201127030221_BG_P
Kaufland,00067819,ION Шоколад различни видове,,Напитки безалкохолни,,,,1.83,3.58,https://kaufland.media.schwarz/is/image/schwarz/5201127012722_BG_P
Kaufland,20791661,Kit Kat Шоколад различни вкусове,Kit Kat,Напитки безалкохолни,,,,1.53,2.99,https://kaufland.media.schwarz/is/image/schwarz/3800020491447_BG_P
