sku,store,raw_name,raw_subtitle,brand,category,clean_name,quantity,quantity_unit,pack_size,old_price,new_price,discount_pct,valid_until,image_url,url
01001500,Kaufland,Вита баница,различни видове,,Хляб и печива,Вита баница различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/01001500_P_%282%29,
20822137,Kaufland,Кроасан,с кренвирш от свинско месо,,Хляб и печива,Кроасан с кренвирш от свинско месо,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20822137_P,
20862600,Kaufland,Закуска,с пушено сирене и шунка,,Хляб и печива,Закуска с пушено сирене и шунка,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20862600D_P,
20778077,Kaufland,Геврек със сирене и сусам,от нашата пекарна,,Хляб и печива,Геврек със сирене и сусам от нашата пекарна,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/8945_BG_P,
20790215,Kaufland,Багета,от нашата пекарна,,Хляб и печива,Багета от нашата пекарна,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20790215_P,
20669348,Kaufland,Баничка,различни видове,,Хляб и печива,Баничка различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20669348_P,
00107666,Kaufland,MILKA/ OREO,"Донът
от нашата пекарна",MILKA/ OREO,Хляб и печива,Донът от нашата пекарна,,,,,,,,https://media.kaufland.com/images/PPIM/KMO/BG300_00107666_P.jpg,
00107683,Kaufland,Донът с пълнеж и бисквитки,от нашата пекарна,,Хляб и печива,Донът с пълнеж и бисквитки от нашата пекарна,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/153_00107683_P,
01004053,Kaufland,Баничка тип пура,от нашата пекарна,,Хляб и печива,Баничка тип пура от нашата пекарна,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/155_01004053B_P-1,
00046009,Kaufland,Кашкавалка,от нашата пекарна,,Хляб и печива,Кашкавалка от нашата пекарна,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00046009C_P,
00064896,Kaufland,Хляб със сусамово семе,от нашата пекарна,,Хляб и печива,Хляб със сусамово семе от нашата пекарна,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/156_00064896B_P,
00105391,Kaufland,Сомун,от нашата пекарна,,Хляб и печива,Сомун от нашата пекарна,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00105391_P,
00107679,Kaufland,Донът,с ягодов пълнеж,,Хляб и печива,Донът с ягодов пълнеж,,,,,,,,https://media.kaufland.com/images/PPIM/KMO/BG300_00107679_P.jpg,
00021453,Kaufland,Бял земел,от нашата пекарна,,Хляб и печива,Бял земел от нашата пекарна,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/157_00021453_P,
20884075,Kaufland,Ида,Tорта Шварцвалд,Ида,Сладкарски изделия,Торта Шварцвалд,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/326_00060833D_P-1,
00085470,Kaufland,Елей,"Баварски сладкиш
с шоколад",Елей,Сладкарски изделия,Баварски сладкиш с шоколад,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800215961533_BG_P-1,
00047358,Kaufland,Baci Dolci,Торта Тирамису,Baci Dolci,Сладкарски изделия,Торта Тирамису,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/326_00047358C_P-1,
20663534,Kaufland,Целувки,различни видове,,Сладкарски изделия,Целувки различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20663534_P-1,
20663535,Kaufland,Целувки,различни видове,,Сладкарски изделия,Целувки различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20663535_1_P-1,
20619414,Kaufland,Couple cake,"Кексче
различни вкусове",Couple cake,Сладкарски изделия,Кексче различни вкусове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/19072000_P-1,
20619415,Kaufland,COUPLE CAKE,"Кексче
различни вкусове",COUPLE CAKE,Сладкарски изделия,Кексче различни вкусове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/19072023_P-1,
00027142,Kaufland,Руен,"Бисквити
различни видове",Руен,Сладкарски изделия,Бисквити различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800093581274_BG_P-1,
00027145,Kaufland,Бисквити,с мармалад или с локум,,Сладкарски изделия,Бисквити с мармалад или с локум,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800093581281_BG_P-1,
00011589,Kaufland,Хляб Добруджа,,,Хляб и печива,Хляб Добруджа,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00011589_P,
00091442,Kaufland,Bg Line,"Суха паста Ретро
различни видове",Bg Line,Зърнени храни,Суха паста Ретро различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00091442_P-1,
02901742,Kaufland,Вита Силует,"Хляб
различни видове",Вита Силует,Хляб и печива,Хляб различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800091731640_BG_P,
02901743,Kaufland,Вита Силует,"Хляб
различни видове",Вита Силует,Хляб и печива,Хляб различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800091731657_BG_P,
00059631,Kaufland,7 Days Max/7 Days Double Max,"Кроасан
различни видове",7 Days Max/7 Days Double Max,Хляб и печива,Кроасан различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00059631_P-1,
00059635,Kaufland,7 DAYS,"Кроасан Double
ванилия&ягода",7 DAYS,Хляб и печива,Кроасан Double ванилия&ягода,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/7622201391850_BG_P-1,
20902696,Kaufland,Поничка сърце,от нашата пекарна,,Хляб и печива,Поничка сърце от нашата пекарна,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20902696_P,
20805165,Kaufland,ИДА,"Торта
меден йогурт",ИДА,Сладкарски изделия,Торта меден йогурт,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20805165B_P-1,
20553557,Kaufland,Сладкиш сърце,с ягоди,,Сладкарски изделия,Сладкиш сърце с ягоди,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20553557_P-1,
00045226,Kaufland,КРИНОС,Торта Френска селска,КРИНОС,Сладкарски изделия,Торта Френска селска,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/326_00045226C_P-1,
00106682,Kaufland,Tasty,Еклер с шоколад,Tasty,Сладкарски изделия,Еклер с шоколад,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/326_00106682_A_P-1,
20870768,Kaufland,АЕА,"Тарали
различни видове",АЕА,Сладкарски изделия,Тарали различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800087100948_BG_P,
20870760,Kaufland,АЕА,"Тарали
различни видове",АЕА,Сладкарски изделия,Тарали различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800087100900_BG_P,
20878897,Kaufland,ПРЕСТИЖ,"Миникейк
различни видове",ПРЕСТИЖ,Сладкарски изделия,Миникейк различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/326_2020878897_P,
00113714,Kaufland,GRAND COMMERCE,"Кифлички
различни видове",GRAND COMMERCE,Сладкарски изделия,Кифлички различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00113714_P-2,
00108581,Kaufland,Кифлички,с какаов крем,,Сладкарски изделия,Кифлички с какаов крем,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00108581_P-2,
00105448,Kaufland,Пърленка,от нашата пекарна,,Хляб и печива,Пърленка от нашата пекарна,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00105448_P,
00078342,Kaufland,Домашни сладки,,,Сладкарски изделия,Домашни сладки,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800215059896_BG_P-1,
20809490,Kaufland,Традиция за трапезата,Сладко жито,,Консерви,Сладко жито,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/22012025B_P-1,
20913129,Kaufland,Донът Купидон с бели сърчица,от нашата пекарна,,Сладкарски изделия,Донът Купидон с бели сърчица от нашата пекарна,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20913129_P,
20914896,Kaufland,TASTY,"Торта Св. Валентин
с бял шоколад",TASTY,Сладкарски изделия,Торта Св. Валентин с бял шоколад,,,,,,,,https://media.kaufland.com/images/PPIM/KMO/BG300_20914896_P.jpg,
00094417,Kaufland,Брей!,"Българска пшеница
грухана",,Зърнени храни,Българска пшеница грухана,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4049726010593_BG_P,
01300870,Kaufland,Олинеза,"Майонеза
за салати",Олинеза,Подправки и сосове,Майонеза за салати,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800012111506_BG_P,
00076923,Kaufland,Nutella,Лешниково-какаов крем,Nutella,Сладкарски изделия,Лешниково-какаов крем,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00076923_P,
00063066,Kaufland,Топаз Мел,"Брашно
тип 500",Топаз,Зърнени храни,Мел Брашно тип 500,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800107801213_BG_P,
00067258,Kaufland,COSTA D'ORO LE COLLINE,Маслиново масло,COSTA D'ORO LE COLLINE,Подправки и сосове,Маслиново масло,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00067258_P,
20916710,Kaufland,ATANI,"Сладък червен пипер
млян",ATANI,Подправки и сосове,Сладък червен пипер млян,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20916710_P,
